Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2024-03-14,420.5335388183594,423.10488956508317,413.3832117005198,415.60841385381684,34157300
2024-03-15,411.83056640625,417.9424481650146,408.2405685225254,414.66893074173265,45079900
2024-03-18,412.72064208984375,416.09306343618266,409.2196486698743,409.6844699154105,20106000
2024-03-19,416.76556396484375,417.0227081134529,410.970132443708,413.2250029233721,19837900
2024-03-20,420.5434875488281,421.2654227938467,416.0238469576272,417.3490749958178,17860100
2024-03-21,424.6378479003906,426.07187931857345,422.45221307253894,425.092769724827,21296200
2024-03-22,424.0147705078125,425.1224219595106,421.374213954432,424.9642119074724,17648500
2024-03-25,418.1995544433594,422.6994260228323,416.9633309623895,420.5533287801241,18060500
2024-03-26,417.0028991699219,421.2950634803322,416.7062176065533,420.9192467125738,16725600
2024-03-27,416.7853088378906,419.7720439894081,414.3919971559481,419.7621445438776,16705000
2024-03-28,416.0831298828125,417.2204493789311,414.5007578884914,416.3204751185283,21871200
2024-04-01,419.8907470703125,423.17416401356485,417.56664079478026,419.27758502766966,16316000
2024-04-02,416.7952575683594,417.7249001210624,413.23492759856475,415.4798987691936,17912000
2024-04-03,415.8161315917969,418.5951594920779,414.47110478435076,415.1040656775575,16502300
2024-04-04,413.27447509765625,423.9455650411732,412.96789407723793,420.30610003731573,19370900
2024-04-05,420.83026123046875,421.809370796235,413.7096317572202,415.3810083958257,16554800
2024-04-08,419.9104919433594,422.5708472466926,418.63470088049553,420.48411653092035,14272400
2024-04-09,421.58184814453125,423.0257486270067,416.9732036811313,421.740088361701,12496900
2024-04-10,418.5951843261719,419.3566871510799,415.0744221472326,417.5369697470064,16216600
2024-04-11,423.2137145996094,424.6378465667318,417.70509512825663,421.1269837004689,17966400
2024-04-12,417.25018310546875,420.4940326220514,415.1436532637378,419.3764816595376,19253800
2024-04-15,409.08123779296875,422.1159721682041,408.8735304979892,421.8983956076828,20273500
2024-04-16,410.01080322265625,413.7887093494547,409.1701954171728,410.0009339582446,16765600
2024-04-17,407.3010559082031,414.2634756329666,405.80768815023976,412.65143523910365,15855500
2024-04-18,399.8144836425781,407.3505281111276,399.4980333365914,406.1044050559459,21029900
2024-04-19,394.72119140625,401.0111119112168,393.38606406583966,399.5770806601768,30565800
2024-04-22,396.54095458984375,398.4101391191041,391.38838318863185,395.6706483655049,20286900
2024-04-23,403.0780944824219,403.70115595190015,398.61779046162303,399.78477819553336,15734500
2024-04-24,404.5516357421875,407.9240568237566,402.2967654513749,405.04612510579756,15065300
2024-04-25,394.6421203613281,395.4827584021969,383.7534537964164,389.6873267702122,40586500
2024-04-26,401.84185791015625,408.4482287983126,401.28803221781004,407.6273897054112,29694700
2024-04-29,397.8167419433594,401.84189310160997,394.79046908042733,400.7836784898605,19582100
2024-04-30,385.0390625,397.72767607334845,384.8808524680993,397.0650470671715,28781400
2024-05-01,390.5872802734375,397.29255516859246,386.0083037107917,388.2829428234783,23562500
2024-05-02,393.4553527832031,395.5223150142754,390.3005077512401,393.2773438288502,17709400
2024-05-03,402.1781005859375,402.6626905136215,397.4309844950286,397.8463688482122,17446700
2024-05-06,408.9822998046875,409.36798584093685,401.89130855665024,404.25498236640857,16996600
2024-05-07,404.8285827636719,410.0998567263718,404.5813380609886,410.08995728026827,20018200
2024-05-08,406.0153503417969,407.68672686794355,402.2275447730789,403.6714754994307,11792300
2024-05-09,407.7757263183594,408.17131178296086,404.59121352927775,406.0450135021462,14689700
2024-05-10,410.1690368652344,410.8019977518393,407.2614369275202,408.38888718882157,13402300
2024-05-13,409.1602783203125,413.73925463493686,406.2922460610267,413.403005491002,15440200
2024-05-14,411.9690246582031,412.8887677392151,407.01423099397886,407.47905225770086,15109300
2024-05-15,419.1718444824219,419.8951120945601,413.4155159621218,414.0397012631118,22239500
2024-05-16,417.1011657714844,421.49026736821406,416.46709338675123,417.9036811134131,17530100
2024-05-17,416.3283386230469,419.0133270061195,414.16848343784375,418.6368323849846,15352200
2024-05-20,421.4109802246094,422.82776355183796,416.11039402133315,416.32836301288194,16272100
2024-05-21,425.0768127441406,428.9705026738853,420.92551485184475,422.8872055338078,21453300
2024-05-22,426.54315185546875,428.41570789414305,423.1844819845772,426.11713114590145,18073700
2024-05-23,423.0556640625,429.5947037930371,421.4902723328989,428.97051846736764,17211700
2024-05-24,426.18646240234375,427.07814273445496,420.4895772016025,423.2438961414034,11855300
2024-05-28,426.344970703125,426.8403520047686,422.65933260946946,425.6613420880028,15718000
2024-05-29,425.2055969238281,426.959235835121,421.7577322025146,421.7577322025146,15517100
2024-05-30,410.83953857421875,420.3805569661453,410.4134876792539,420.3805569661453,28394500
2024-05-31,411.2952880859375,412.90031868017155,400.7733939809139,412.90031868017155,47995300
2024-06-03,409.7001647949219,412.58328776743826,405.14268074171713,411.6916074194493,17484700
2024-06-04,412.22662353515625,412.5932008783865,405.89563568095855,408.62023297171766,14348900
2024-06-05,420.09326171875,420.16259212196985,412.4544602663816,413.9505214749818,16988000
2024-06-06,420.59857177734375,421.38128277867503,416.69496430881213,420.0933033590934,14861300
2024-06-07,419.9347839355469,422.3423300829449,419.09262957838365,422.26308236922915,13621700
2024-06-10,423.9176025390625,424.12565422580445,419.9743866143219,420.7769019274312,13982900
2024-06-11,428.68316650390625,428.82188778491104,421.3218074365333,421.54969372575147,14551100
2024-06-12,436.98577880859375,439.3041598174871,429.2479248102113,431.29881078427445,22366200
2024-06-13,437.5010070800781,439.294315495877,435.31142984234975,436.7777696147528,15960600
2024-06-14,438.4818115234375,439.0465534624952,432.6858442612151,434.23143149971776,13582000
2024-06-17,444.2282409667969,446.774508213362,436.64891280244507,438.5016341053226,20790000
2024-06-18,442.2170104980469,445.9819268194956,440.7804227549636,445.55587588842855,17112500
2024-06-20,441.5829162597656,442.4052359389207,437.1938148300054,442.17734964919055,19877400
2024-06-21,445.625244140625,446.4178422030527,442.3854610099622,443.24741971766383,34187100
2024-06-24,443.53472900390625,448.5677899641911,442.286358388998,445.64502805126915,15913700
2024-06-25,446.7844543457031,447.2501140269302,442.6232388864113,444.1093829453472,16413400
2024-06-26,447.9832763671875,449.40997710686634,444.0499471482649,444.8524625348744,16507000
2024-06-27,448.6668701171875,451.9562093572158,447.5968295279366,448.00304584092294,14806300
2024-06-28,442.8213806152344,451.17350253784576,442.2863603157035,448.88484322432845,28362300
2024-07-01,452.5110168457031,453.1450891922846,441.5432675183624,444.5155553424217,17662800
2024-07-02,455.0374450683594,455.3445790550665,448.9244265313974,449.01362177266395,13979800
2024-07-03,456.513671875,456.7613625247601,453.6503836863243,453.9575176731728,9932800
2024-07-05,463.240966796875,464.0236777303131,454.7303195449201,455.36439189726417,16000300
2024-07-08,461.93316650390625,463.3797017370924,460.1696102030399,462.24030050538414,12962300
2024-07-09,455.2950744628906,463.0130936996793,453.7692915232205,462.6861553304454,17207200
2024-07-10,461.9430847167969,462.1511364069266,454.6213342335764,456.9595498058476,18196100
2024-07-11,450.4997863769531,460.4866605260143,447.37885985942484,458.70329986086364,23111200
2024-07-12,449.3603515625,452.1443919655522,446.4871461564221,450.13314515773027,16324300
2024-07-15,449.7666320800781,453.03616716967895,447.26000362922343,449.112725062158,14429400
2024-07-16,445.36767578125,450.10352067936844,442.53410873212135,450.0242729603475,17175700
2024-07-17,439.42303466796875,440.7407659095282,435.12312844393387,438.5016326704633,21778000
2024-07-18,436.3021545410156,440.5426175824252,430.38730015927666,440.23548357189634,20794800
2024-07-19,433.072265625,437.06506829851725,428.00948278389916,429.0993277918271,20940400
2024-07-22,438.848388671875,440.49305821693935,434.85561660140024,437.7090177284673,15808800
2024-07-23,440.74078369140625,444.2480920401895,439.00694900358457,439.7995470523178,13107100
2024-07-24,424.9380798339844,437.4018904716854,423.64018322624884,436.3814061869237,26805800
2024-07-25,414.5350646972656,425.82975226027924,413.6533017081471,424.8389896628978,29943800
2024-07-26,421.34161376953125,424.9579215661057,413.41551271082733,414.33694493801545,23583800
2024-07-29,422.78814697265625,428.15806348242296,420.77690004799786,427.59332152811265,15125800
2024-07-30,419.01336669921875,425.0867165408092,413.5046983714735,423.7690154776861,32687600
2024-07-31,414.4855651855469,417.88387385546883,408.4022679352166,416.61569885909415,42891400
2024-08-01,413.2569580078125,423.51135657872203,409.2741033906672,416.9029872176001,30296400
2024-08-02,404.71661376953125,411.16648811391514,400.60495493552725,408.6796642573762,29437900
2024-08-05,391.4998474121094,397.3354538191348,382.01824178124633,385.57510623229217,40709200
2024-08-06,395.9186706542969,401.92272047285906,394.8189385631437,396.30508262297985,24946500
2024-08-07,394.7495422363281,406.2919206772892,393.79841858999345,404.865250325625,20650900
2024-08-08,398.97021484375,402.11091551932753,396.24561755012843,398.7225241806935,20203000
2024-08-09,402.2694396972656,404.2806866644843,398.5441926988125,400.2978317019802,19276700
2024-08-12,403.0521240234375,404.98412315480687,400.5058569282367,403.29981466921953,16762900
2024-08-13,410.1856384277344,411.1169577013194,405.7866500141935,405.8064543815787,19414300
2024-08-14,413.0093078613281,413.8613794713292,408.6400711388976,410.9683392009438,18267000
2024-08-15,417.89263916015625,417.972029702109,414.5477559984779,416.671793760154,20752100
2024-08-16,415.3517150878906,418.20032404609645,414.19042017435385,417.4658479496036,22775600
2024-08-19,418.388916015625,418.60727787010427,413.3566884761521,415.8380594178836,15234000
2024-08-20,421.63458251953125,422.68668148594463,418.4981559756192,418.557706461252,16387600
2024-08-21,420.9795227050781,423.2226616504916,418.5775420794304,420.9199419299025,16067300
2024-08-22,412.4534606933594,423.6097249060729,411.5204628076481,421.1978093601494,19361900
2024-08-23,413.6842346191406,416.13583025134443,409.0192452654988,413.87282122855413,18493800
2024-08-26,410.4088439941406,414.17061105594456,408.274870910172,413.26738834241513,13152800
2024-08-27,410.7562255859375,411.27233984867695,407.19298047026894,409.7835172509794,13492900
2024-08-28,407.5403747558594,411.9075816112939,404.2748820734033,411.7884806509906,14882700
2024-08-29,410.0415954589844,418.9050455158515,407.5403843631331,411.8480408399638,17045200
2024-08-30,414.03167724609375,414.37904497336154,409.05899979142845,412.50314414345024,24308300
2024-09-03,406.3890380859375,416.7512462836699,403.99699269665393,414.79592463376775,20313600
2024-09-04,405.8530578613281,408.1756176150405,401.356814564364,402.8853476688359,15135800
2024-09-05,405.34686279296875,410.021757358501,403.10369367639237,404.5825811257243,14195500
2024-09-06,398.7066955566406,407.5899853655918,397.813377784307,406.01183707940055,19609500
2024-09-09,402.6967468261719,405.6049064318399,399.1533416913916,404.2054095225525,15295100
2024-09-10,411.1135559082031,413.2276585385216,404.6619913629379,405.1582655587275,19594300
2024-09-11,419.8876647949219,420.83056755855034,406.52794212087406,412.4038417131511,19266900
2024-09-12,423.81817626953125,424.18541433930886,416.62220020874884,420.1556701684846,17395700
2024-09-13,427.38140869140625,428.61215900524985,422.2896305914577,422.65686865025475,15874600
2024-09-16,428.1258544921875,430.29953807017074,425.02910810442387,427.3913783153956,13834700
2024-09-17,431.90740966796875,438.55749574787575,429.0488655654436,436.94957226274835,18874200
2024-09-18,427.5997619628906,432.78086567930353,427.2027486718979,431.7585420671652,18898000
2024-09-19,435.4210510253906,438.21010954856746,433.64438094484007,437.94213239056506,21706600
2024-09-20,432.0265197753906,435.9669380311288,430.9843560989312,433.962001220441,55167100
2024-09-23,430.2796630859375,433.2076626680782,427.1829169494896,431.0439144432746,15128900
2024-09-24,425.9720153808594,430.1208604741096,422.9248844858402,429.77346247181356,17015800
2024-09-25,428.89007568359375,429.89255926301774,425.3764761475162,426.6270665374025,13396400
2024-09-26,428.0960388183594,432.05629715674354,425.93229062231114,431.847870478453,14492000
2024-09-27,424.8305358886719,428.6320130497984,424.2846464096371,428.30445513023994,14896100
2024-09-30,427.09356689453125,427.21269814697155,422.20031052363777,425.01914436125503,16807300
2024-10-01,417.5552062988281,425.28716713975047,415.68921038228643,425.257391898111,19092900
2024-10-02,414.021728515625,419.66933146547984,413.6048448503053,419.4310992466512,16582300
2024-10-03,413.4361267089844,416.4236768512481,411.20289276743637,414.51800085029123,13686400
2024-10-04,412.959716796875,416.62222309915006,411.87784259208183,415.1234652064613,19169700
2024-10-07,406.48828125,414.0018496365578,405.95229663138974,412.90013544904184,20919800
2024-10-08,411.6197509765625,412.5626841012525,405.1285060524599,407.83814388099404,19229300
2024-10-09,414.3492431640625,417.247497795826,411.2127866111198,412.7611596791307,14974300
2024-10-10,412.7413024902344,414.24006019253727,410.0713450038319,412.1358625356339,13848400
2024-10-11,413.2177734375,414.02173524996044,410.1706424598083,413.03912198810315,14144900
2024-10-14,416.0167541503906,420.8802352901763,414.40880028614094,414.65693738807056,16653100
2024-10-15,415.61968994140625,419.3318413994773,412.16564103956983,419.03405871782695,18900200
2024-10-16,413.01922607421875,413.25742799200697,407.4212689749873,412.0763232895253,15508900
2024-10-17,413.6147766113281,419.35170523704693,412.49319205621896,419.2127339196968,14820000
2024-10-18,415.0440673828125,416.52295489433874,413.1582313681452,414.0316788587722,17145300
2024-10-21,415.659423828125,415.8380752730999,410.6669065146117,413.01924141063614,14206100
2024-10-22,424.3243713378906,427.37147187061,414.92493688547415,415.37156548627684,25482200
2024-10-23,421.4360656738281,427.86776005710016,419.3814831724278,427.6493981928425,19654400
2024-10-24,421.5650939941406,422.80577949754775,419.2524392532927,422.1605988036373,13581600
2024-10-25,424.9595947265625,429.29702642206786,423.3913815699701,423.5799681906594,16899100
2024-10-28,423.4112243652344,428.72136443906953,423.12337684387694,428.44345209470936,14882400
2024-10-29,428.7312927246094,429.94220298203743,422.62709584345464,424.8107144355948,17644100
2024-10-30,429.3069763183594,435.2324917274877,428.880187758029,434.18039280239805,29749100
2024-10-31,403.3220520019531,413.05894946974416,403.2724064074055,412.2648925685448,53971000
2024-11-01,407.3121032714844,412.4038816750557,404.46349406157685,405.96225191647693,24230400
2024-11-04,405.41632080078125,407.3617375208185,402.5478716062057,406.74633205416956,19672300
2024-11-05,408.39398193359375,411.808351068097,405.0391632836315,405.32701081903,17626000
2024-11-06,417.0489807128906,417.31698816741806,407.4609595048601,409.346825702744,26681800
2024-11-07,422.2598571777344,423.66928922885575,416.75122569160607,418.14078738908074,19901800
2024-11-08,419.3913879394531,423.3218709209174,418.6370415012291,422.15067113853826,16891400
2024-11-11,414.8951721191406,421.6444892164841,412.90014011467326,419.37154486777723,24503300
2024-11-12,419.87774658203125,421.27724345465793,414.09120276331856,415.1333664626366,19401200
2024-11-13,422.0315856933594,426.13078508233804,415.0936518803662,418.4981158636683,21502200
2024-11-14,423.7090148925781,424.9794756745813,416.87034165331505,421.83308381585454,30246900
2024-11-15,411.9075927734375,419.64945830467593,410.5577414665236,416.69168340974903,28247600
2024-11-18,412.6619567871094,415.28226896658396,409.0292257942814,411.77857411978533,24727000
2024-11-19,414.67681884765625,414.82569505476647,408.48329602030253,410.03166915459735,18133500
2024-11-20,412.3939208984375,414.18052617467214,407.52050466835993,413.76364252316546,19191700
2024-11-21,410.61370849609375,417.48594978990576,408.047821251109,417.2074811714516,20780200
2024-11-22,414.7211608886719,415.11896888171356,408.81361962204943,409.1219230929671,24814600
2024-11-25,416.5013732910156,418.778836873561,412.58290247238904,416.09361024787086,27691100
2024-11-26,425.6510925292969,426.69537265560376,416.5610569682543,417.29700327286355,23458900
2024-11-27,420.67840576171875,424.8952553598379,419.71370546967114,422.78681538537654,18332400
2024-11-29,421.1458435058594,422.55809676444443,415.51677094971404,417.7942649272981,16271900
2024-12-02,428.624755859375,430.63370587040276,419.0075879189551,419.26617676175783,20207200
2024-12-03,428.8435363769531,430.10658499561004,425.4024231657053,427.4909528928622,18302000
2024-12-04,435.0295715332031,437.2672755840065,430.26573974460115,430.6635477279166,26009400
2024-12-05,440.2011413574219,442.2300015529848,433.7864078777922,435.5268443828614,21697800
2024-12-06,441.1459655761719,443.66213830194334,439.35578408835863,439.8828865059849,18821000
2024-12-09,443.5825500488281,445.8799237829371,438.09272702914495,440.1812568830996,19144400
2024-12-10,440.9072570800781,447.16289170564096,439.1867306857862,441.96149226752044,18469500
2024-12-11,446.5363464355469,447.8889300799693,441.62334015579273,441.62334015579273,19200200
2024-12-12,447.1032409667969,453.66717934055725,446.65568798759284,446.65568798759284,20834800
2024-12-13,444.8257141113281,448.9629838704377,443.14494732322726,445.98933356109154,20177800
2024-12-16,449.12213134765625,449.7089034526842,442.8466168869823,444.82573215231423,23598800
2024-12-17,451.9764099121094,452.80189103583194,447.11314908926647,448.545282051395,22733500
2024-12-18,434.9997253417969,450.1763104473289,434.6317218572595,448.85359210839096,24444500
2024-12-19,434.6416931152344,440.7580781855559,433.9355816606558,439.2066057877418,22963700
2024-12-20,434.2140808105469,441.3150464611244,426.28763393531244,430.7431322726768,64263700
2024-12-23,432.8714294433594,435.25830776300677,430.4646409959487,434.35327712310794,19152500
2024-12-24,436.9291076660156,437.1976515770788,431.817212852652,432.27469051669533,7164500
2024-12-26,435.7157897949219,438.5303413291557,434.24389716434194,436.6804901261448,8194200
2024-12-27,428.17718505859375,432.84155699312345,424.0200357250834,432.2249501021284,18117700
2024-12-30,422.50836181640625,425.21349868579347,419.59438106008827,423.7316509986102,13158700
2024-12-31,419.1965637207031,424.3979934566231,418.36115784079396,423.77143145899026,13246500
