Date,Close,High,Low,Open,Volume
,C6L.SI,C6L.SI,C6L.SI,C6L.SI,C6L.SI
2024-05-28,6.0055832862854,6.032274954227634,5.996685922221433,5.996685922221433,3247700
2024-05-29,5.987789154052734,6.023377762829448,5.987789154052734,6.0144808227601105,4015400
2024-05-30,5.987789154052734,6.0144808227601105,5.961097485345359,5.961097485345359,3509100
2024-05-31,6.023377418518066,6.03227478232849,5.987788811775687,6.005583115146877,8740200
2024-06-03,6.023377418518066,6.050069085699679,6.0144804789573,6.050069085699679,4095300
2024-06-04,6.0500688552856445,6.085657460672649,6.01448024989864,6.023377189120571,4349900
2024-06-05,6.085657596588135,6.139040505860881,6.076760232917851,6.085657596588135,8221500
2024-06-06,6.058966159820557,6.121246435127696,6.0322749162958305,6.121246435127696,4240000
2024-06-07,6.0500688552856445,6.085657460672649,6.0500688552856445,6.0500688552856445,3054800
2024-06-10,6.041171550750732,6.067863217176206,6.014480308574905,6.050068914309105,2788000
2024-06-11,6.0144805908203125,6.058966137950843,6.0144805908203125,6.050069198224603,3671400
2024-06-12,5.987789154052734,6.023377762829448,5.961097485345359,6.0144808227601105,5405000
2024-06-13,6.023377418518066,6.050069085699679,5.996685751336453,5.996685751336453,2589800
2024-06-14,5.987789154052734,6.050069431536824,5.987789154052734,6.0144808227601105,2915000
2024-06-18,6.0144805908203125,6.032274894522458,5.996685862868502,5.996685862868502,3469100
2024-06-19,6.0500688552856445,6.058965794507575,6.01448024989864,6.041171491814073,2641500
2024-06-20,6.023377418518066,6.041171721889256,6.005583115146877,6.03227478232849,3320400
2024-06-21,6.0144805908203125,6.032274894522458,5.996685862868502,6.032274894522458,6750200
2024-06-24,6.023377418518066,6.03227478232849,5.996685751336453,6.005583115146877,3597300
2024-06-25,6.0322747230529785,6.058965965722656,6.0144804198566435,6.0322747230529785,3871000
2024-06-26,6.058966159820557,6.058966159820557,6.02337755228781,6.0322749162958305,2945100
2024-06-27,6.183526515960693,6.21021818472693,6.050069444878556,6.050069444878556,12096700
2024-06-28,6.139040470123291,6.1835260154667875,6.121246167135963,6.1835260154667875,8288600
2024-07-01,6.121246337890625,6.139040641374333,6.103452034406917,6.139040641374333,2399700
2024-07-02,6.094554901123047,6.130143509436929,6.085657961169414,6.103452265326355,5534000
2024-07-03,6.147937297821045,6.165731600485158,6.11234869249282,6.121246055949697,3343900
2024-07-04,6.236909866333008,6.254704170797237,6.174629588583361,6.183526528690634,6814400
2024-07-05,6.2102179527282715,6.236909620497372,6.192423648965426,6.236909620497372,3009700
2024-07-08,6.1924238204956055,6.228012429007101,6.183526456242893,6.2102181247513535,2904100
2024-07-09,6.254703998565674,6.254703998565674,6.174629418556758,6.2013206623932815,4833600
2024-07-10,6.290292739868164,6.299189679919063,6.245806766864626,6.245806766864626,4355000
2024-07-11,6.27249813079834,6.352572284365147,6.27249813079834,6.325881041259431,4468100
2024-07-12,6.254703998565674,6.2991895463764385,6.236909694591434,6.2991895463764385,6538000
2024-07-15,6.281395435333252,6.290292799718487,6.236909886156128,6.263601130812465,2524400
2024-07-16,6.308087348937988,6.308087348937988,6.254704433304838,6.272498738515887,4203400
2024-07-17,6.325881004333496,6.334777943900248,6.290292397567176,6.316983640517087,5486500
2024-07-18,6.281395435333252,6.316984044374824,6.254704190676914,6.316984044374824,5135700
2024-07-19,6.2636003494262695,6.2813946517272115,6.228011744824387,6.2636003494262695,4906400
2024-07-22,6.308087348937988,6.316984289418663,6.245807068574462,6.263601373785511,3692700
2024-07-23,6.281395435333252,6.308087104239274,6.245806826291679,6.299189739854039,6078300
2024-07-24,6.219114780426025,6.281395054598622,6.201320476983806,6.263600751156403,8996400
2024-07-25,6.183526515960693,6.228012489154527,6.1746295758717356,6.21021818472693,5194200
2024-07-26,6.201320648193359,6.228012316218436,6.183526344259865,6.183526344259865,3797000
2024-07-29,6.201320648193359,6.272498288177007,6.201320648193359,6.228012316218436,4853800
2024-07-30,6.147937297821045,6.219114508477496,6.11234869249282,6.201320205813383,11206800
2024-07-31,6.201320648193359,6.219114952126854,6.147937736392876,6.174629404417953,7243200
2024-08-01,5.8719635009765625,6.022526978315883,5.768451643152728,6.022526978315883,31865300
2024-08-02,5.749630928039551,5.843732815422933,5.740220514944616,5.843732815422933,17312300
2024-08-05,5.552016735076904,5.7025797547519845,5.533196357617519,5.7025797547519845,24081300
2024-08-06,5.552016735076904,5.693169790378889,5.552016735076904,5.627298244914444,14203800
2024-08-07,5.552016735076904,5.617887831828155,5.542606321990615,5.570837112536289,10290200
2024-08-08,5.533196926116943,5.589658064296107,5.533196926116943,5.561427270849906,7137000
2024-08-12,5.552016735076904,5.56142669945,5.5143759801581345,5.552016735076904,7187900
2024-08-13,5.533196926116943,5.580247650242961,5.533196926116943,5.5708376849030525,7522900
2024-08-14,5.646119117736816,5.66493949684741,5.570837601294443,5.5802475664931235,8512800
2024-08-15,5.7590413093566895,5.824912859650534,5.674349828936862,5.683759793999853,8352300
2024-08-16,5.749630928039551,5.80609206046958,5.702579759991263,5.759040892421292,5782100
2024-08-19,5.683759689331055,5.7496312384118475,5.627298553853183,5.7496312384118475,5836700
2024-08-20,5.73081111907959,5.759041463738558,5.69317036039214,5.702580325707384,4008700
2024-08-21,5.749630928039551,5.749630928039551,5.711990173086198,5.721400137467939,2622700
2024-08-22,5.796682357788086,5.86255391138595,5.749631632686682,5.749631632686682,5851500
2024-08-23,5.843733310699463,5.843733310699463,5.796682138663426,5.796682138663426,3848100
2024-08-26,5.8719635009765625,5.900194293200566,5.8437331574657785,5.8531431223983,3623900
2024-08-27,5.853143215179443,5.890784421645859,5.84373325009776,5.8813740078509475,2512700
2024-08-28,5.862553596496582,5.871963561526136,5.834322803981473,5.853143182753804,2746000
2024-08-29,5.843733310699463,5.8907844827355,5.815502517735195,5.843733310699463,2649100
2024-08-30,5.909605026245117,5.909605026245117,5.843733473304402,5.862553852899857,5614600
2024-09-02,5.928424835205078,5.975475555308267,5.900194044172604,5.900194044172604,4702800
2024-09-03,5.956655502319336,5.984886294891134,5.928425158460764,5.947245537270887,2740900
2024-09-04,5.90019416809082,5.928424959716208,5.834322620107054,5.928424959716208,5325400
2024-09-05,5.928424835205078,5.956655177524351,5.881373666388688,5.919014421956519,3302300
2024-09-06,5.909605026245117,5.937835371281678,5.890784646649662,5.919014991686223,2944500
2024-09-09,5.937834739685059,5.947245152838439,5.9001939844979265,5.909604397651307,2835000
2024-09-10,5.966065883636475,5.97547584863375,5.947245504928699,5.966065883636475,3063100
2024-09-11,5.975475788116455,5.975475788116455,5.947245444697311,5.966065823214479,3121300
2024-09-12,6.069577693939209,6.078988107574926,5.975475801148139,5.975475801148139,7644600
2024-09-13,6.135449409484863,6.135449409484863,6.069577858389766,6.088398237457904,6130900
2024-09-16,6.116628646850586,6.144859438039091,6.078987891074716,6.135449024738521,4005900
2024-09-17,6.154269695281982,6.1636801090300475,6.116628937716172,6.116628937716172,4085900
2024-09-18,6.210731029510498,6.25778220232347,6.173090270745417,6.173090270745417,4246900
2024-09-19,6.210731029510498,6.229551408893039,6.163680305410766,6.210731029510498,3830800
2024-09-20,6.210731029510498,6.229551408893039,6.182500684793307,6.210731029510498,4905674
2024-09-23,6.210731029510498,6.229551408893039,6.182500684793307,6.210731029510498,2202900
2024-09-24,6.220141410827637,6.25778216939465,6.1919106175457586,6.210730996829265,4512600
2024-09-25,6.17309045791626,6.210731217822626,6.163680492296295,6.210731217822626,3712300
2024-09-26,6.238961696624756,6.248371661768889,6.182500559620266,6.2013209386217625,6164000
2024-09-27,6.257781982421875,6.257781982421875,6.22014122497951,6.229551189983489,4176400
2024-09-30,6.398934841156006,6.398934841156006,6.276602159050543,6.276602159050543,10800400
2024-10-01,6.351883888244629,6.3895246457593915,6.323653095751945,6.380114680737313,5913300
2024-10-02,6.34247350692749,6.4083450572716245,6.267191991513181,6.314243163003738,8338800
2024-10-03,6.257781982421875,6.323653083589404,6.238961603700692,6.304832704868221,5728600
2024-10-04,6.210731029510498,6.25778220232347,6.1166291325977955,6.25778220232347,9530800
2024-10-07,6.191910266876221,6.220141058559291,6.163679923906362,6.191910266876221,3660500
2024-10-08,6.116628646850586,6.191910158402327,6.088397855662081,6.191910158402327,5991200
2024-10-09,6.1072187423706055,6.154269915367095,6.088398362914657,6.097808776999252,3178600
2024-10-10,6.097808837890625,6.173090356466161,6.08839842371206,6.116629217534509,3722900
2024-10-11,6.088397979736328,6.144859563263956,6.078988014957198,6.126039184992484,3193900
2024-10-14,6.031937122344971,6.0978086736813175,6.003706777995989,6.088398259756167,5286100
2024-10-15,6.013116359710693,6.078987906845964,6.003706395098914,6.050757115584219,4585600
2024-10-16,6.069577693939209,6.126039278327069,6.022526971900284,6.050757315380995,5034000
2024-10-17,6.088397979736328,6.163679941535428,6.069577601464856,6.09780839322867,4055600
2024-10-18,6.116628646850586,6.154269402626457,6.088397855662081,6.097808268962651,3284900
2024-10-21,6.116628646850586,6.135449024738521,6.097808268962651,6.116628646850586,1951300
2024-10-22,6.013116359710693,6.041347150972439,6.003706395098914,6.013116359710693,9666500
2024-10-23,6.02252721786499,6.060167976518696,6.013116803844945,6.02252721786499,3123200
2024-10-24,6.078988075256348,6.11662883217266,6.022526939881878,6.022526939881878,4947000
2024-10-25,6.088397979736328,6.116628771500142,6.060167636685726,6.09780839322867,3037500
2024-10-28,6.078988075256348,6.135449210630817,6.078988075256348,6.097808453714504,2224800
2024-10-29,6.1072187423706055,6.1166291564552,6.0507576040027615,6.1072187423706055,3725800
2024-10-30,6.078988075256348,6.1260392457583475,6.0601676967981915,6.107218418586974,2890500
2024-11-01,6.0601677894592285,6.088398133221502,6.041347410713305,6.088398133221502,3462100
2024-11-04,6.078988075256348,6.088398040128817,6.050757283212505,6.069577661670661,1977000
2024-11-05,6.097808837890625,6.107218803355944,6.0413476989589725,6.0413476989589725,2640400
2024-11-06,6.116628646850586,6.126039060151156,6.078987891074716,6.097808268962651,2429400
2024-11-07,6.1072187423706055,6.16368032945169,6.088398362914657,6.135449535911148,4419300
2024-11-08,6.069577693939209,6.126039278327069,6.050757315380995,6.107218451055637,4728100
2024-11-11,5.919014930725098,5.928425344782528,5.693170377905654,5.7872722749137555,14549700
2024-11-12,5.909605026245117,5.9284254058405725,5.881374232495312,5.919014991686223,4392300
2024-11-13,5.853143215179443,5.890784421645859,5.84373325009776,5.8813740078509475,5433100
2024-11-14,5.89078426361084,5.947245398725911,5.834322679782554,5.843733093325007,4802200
2024-11-15,5.956655502319336,6.003706673701257,5.890784400840517,5.890784400840517,5605100
2024-11-18,5.956655502319336,5.984886294891134,5.909604779650641,5.956655502319336,4119700
2024-11-19,5.975475788116455,6.003706580248818,5.966065823214479,5.984886201731649,3465900
2024-11-20,5.975475788116455,6.003706580248818,5.966065823214479,5.975475788116455,2452900
2024-11-21,5.9472455978393555,5.984886355842947,5.937835183981843,5.956655562983638,3237400
2024-11-22,5.975475788116455,5.984886201731649,5.947245444697311,5.947245444697311,3590000
2024-11-25,5.95635461807251,6.032840639509613,5.95635461807251,6.032840639509613,8512500
2024-11-26,6.013719081878662,6.0519620922648025,5.93723306110638,5.956354566299451,4509669
2024-11-27,6.013719081878662,6.023280062421519,5.975476071492522,5.975476071492522,3267100
2024-11-28,6.042401313781738,6.042401313781738,5.975475820471116,5.975475820471116,3847500
2024-11-29,6.032840251922607,6.042401231934313,5.9945972436610235,6.0041582236727296,2368100
2024-12-02,6.042401313781738,6.0902048468099315,6.023279809391935,6.042401313781738,4363700
2024-12-03,6.051961898803711,6.09020490796735,6.051961898803711,6.071083403385531,3747600
2024-12-04,6.051961898803711,6.071083403385531,6.042401374459117,6.051961898803711,2740200
2024-12-05,6.0710835456848145,6.080644526146138,6.042401516086127,6.051962040654809,3360400
2024-12-06,6.0710835456848145,6.0710835456848145,6.051962040654809,6.0710835456848145,2685400
2024-12-09,6.109326362609863,6.118887342768934,6.051961849333319,6.071083353758834,3701100
2024-12-10,6.128448009490967,6.157130494742276,6.080644475262301,6.080644475262301,2006900
2024-12-11,6.099765777587891,6.147569310229227,6.080644273352832,6.128447805994169,1973400
2024-12-12,6.109326362609863,6.157130351619964,6.099765838343419,6.118887342768934,2810600
2024-12-13,6.138009071350098,6.1475695959656855,6.099766061102461,6.1093265857180485,3803000
2024-12-16,6.128448009490967,6.17625199961227,6.099765980132295,6.138008989872282,3208500
2024-12-17,6.109326362609863,6.118887342768934,6.080644333917904,6.109326362609863,2764600
2024-12-18,6.09020471572876,6.118887199642435,6.080644191685945,6.109326219707005,2092800
2024-12-19,6.080644607543945,6.080644607543945,6.051962121668661,6.080644607543945,2646900
2024-12-20,6.099765777587891,6.099765777587891,6.042401264882714,6.080644273352832,7032800
2024-12-23,6.099765777587891,6.1093263017591095,6.032840284818874,6.099765777587891,2072300
2024-12-24,6.109326362609863,6.118887342768934,6.080644333917904,6.099765838343419,863900
2024-12-26,6.138009071350098,6.157130576473916,6.099766061102461,6.1093265857180485,1991600
2024-12-27,6.1762518882751465,6.195373392800444,6.147569403540886,6.157130383749849,2497400
2024-12-30,6.185812473297119,6.185812473297119,6.138008939461062,6.176251948886961,2722900
2024-12-31,6.157130241394043,6.176251745477241,6.1380087373108445,6.166690765489333,1325900
