Date,Close,High,Low,Open,Volume
2024-01-02,5.8187432289123535,5.863229203374099,5.800948923977594,5.836537533847113,2259900
2024-01-03,5.711977481842041,5.774257337888797,5.703080117121247,5.774257337888797,4603100
2024-01-04,5.658594131469727,5.685285375081799,5.649696767432591,5.676388435294331,3848440
2024-01-05,5.6852850914001465,5.720873697273571,5.649696485526722,5.658593849119901,1882000
2024-01-08,5.6852850914001465,5.703079394336859,5.649696485526722,5.6852850914001465,2281300
2024-01-09,5.720873832702637,5.756462439418543,5.694182589790535,5.703079529344683,3019800
2024-01-10,5.8187432289123535,5.8187432289123535,5.720874339646329,5.738668644581089,6975300
2024-01-11,5.845434665679932,5.86322896990614,5.792051753001308,5.827640361453724,5074800
2024-01-12,5.800948143005371,5.836536748083654,5.765359537927089,5.827639808938902,3904300
2024-01-15,5.809845924377441,5.827640228196758,5.765359952704316,5.809845924377441,2132000
2024-01-16,5.809845924377441,5.845434532016075,5.72087398103119,5.783154256523632,4680700
2024-01-17,5.747565746307373,5.836537266912042,5.738668382122069,5.78315435454924,5451400
2024-01-18,5.711977481842041,5.747566092225816,5.694183176650153,5.738668727505022,4560800
2024-01-19,5.783154487609863,5.800948792140214,5.7297715740188115,5.7297715740188115,3632900
2024-01-22,5.800948143005371,5.8098455063997605,5.765359537927089,5.800948143005371,3236800
2024-01-23,5.800948143005371,5.845434111478044,5.78315384046623,5.836536748083654,3731400
2024-01-24,5.809845924377441,5.836537167981582,5.77425689248914,5.792051620558125,3912500
2024-01-25,5.907714366912842,5.916611730922716,5.800948544292351,5.809845908302225,7416200
2024-01-26,5.943303108215332,6.023377689107724,5.898817559913751,5.907714499874197,7309900
2024-01-29,5.925508499145508,5.969994469407722,5.889919892635598,5.961097105655418,3651000
2024-01-30,5.93440580368042,5.94330274309429,5.898817197525636,5.93440580368042,4942300
2024-01-31,5.943303108215332,5.996686020727034,5.925508804044764,5.952200472425454,4804700
2024-02-01,6.0055832862854,6.0055832862854,5.889920098951835,5.934406070772336,4754900
